"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"23",0.01,75,0,1,100,1,1000,1000,1,4.52,0.26,0.508752,0.013952,0.0149,507.711044,997.9184,0.0337881350824445,0.0340313828440042,39.52,8.52,0.92,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.72,866.128563999997,955.4972,1,0.905776,0.028244,0.017144,0.0569299255932265,0.0697472044091098,71.44,47.4,29,18.08,9.76,4.52,1.8,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,42.4212,0,1,0.017144,0.013952,0.028244,0.0149
"24",0.01,75,0,50,100,1,1000,1000,1,6.32,0.643333333333333,0.507288,0.01,0.01,505.683435999999,996.828,0.0324795047531675,0.0324795047531675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.76,848.568152000001,955.254,1,0.887128,0.017892,0.014584,0.0467883634499551,0.0477711350234827,45.84,18.8,8.52,3.36,1.64,0.6,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,41.574,0,1,0.014584,0.01,0.017892,0.01
"13",0.01,100,0,1,100,1,1000,1000,1,3.64,0.232727272727273,0.500419,0.013772,0.014558,499.669428999999,998.4957,0.0340528206384939,0.0340556146291788,37.72,7.05,0.78,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.44,864.224226000002,956.84,1,0.902733,0.031584,0.017586,0.0584854543124439,0.0733845527888972,75.86,52.35,34.59,21.52,13.24,7.65,4.46,2.73,1.71,0.95,0.5,0.23,0.05,0,0,0,0,0,0,0,41.6557,0,1,0.017586,0.013772,0.031584,0.014558
"14",0.01,100,0,50,100,1,1000,1000,1,4.86,0.364040404040404,0.501397,0.01,0.01,500.264275,997.738,0.0324376445319034,0.0324376445319034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.43,860.582428,955.6166,1,0.899588,0.018766,0.014985,0.0479932832470166,0.0498466705565733,49.85,21.23,9.52,4.21,1.71,0.68,0.28,0.12,0.05,0.01,0,0,0,0,0,0,0,0,0,0,42.1214000000001,0,1,0.014985,0.01,0.018766,0.01
"15",0.01,125,0,1,100,1,1000,1000,1,3,0,0.497404,0.013328,0.013896,496.830384,998.844,0.0268141533441617,0.0268141533441617,33.28,5.28,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.72,873.909700000006,957.3292,1,0.912628,0.039232,0.01808,0.0595908081205569,0.0776142152264212,80.8,60.8,45.68,33,23.2,15.96,10.76,7,4.88,3.64,2.88,1.84,1,0.48,0.24,0.12,0.04,0,0,0,41.5147999999999,0,1,0.01808,0.013328,0.039232,0.013896
"16",0.01,125,0,50,100,1,1000,1000,1,3.84,0.14,0.501268,0.01,0.01,500.410919999998,998.308,0.0283936512469367,0.0283936512469367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.88,865.645960000001,956.538,1,0.904312,0.01996,0.015332,0.0492295675117413,0.0515920304558579,53.32,25.12,12.28,5.4,2.16,0.76,0.4,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,41.77,0,1,0.015332,0.01,0.01996,0.01
"17",0.01,150,0,1,100,1,1000,1000,1,2.92,0.0766666666666667,0.504376,0.0132,0.013648,503.906947999999,999.0508,0.0220536574863422,0.0220536574863422,32,4.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.64,865.180191999998,958.9396,1,0.902268,0.043764,0.01828,0.0602202425229455,0.0771503800633149,82.8,67.08,52.2,39.28,29.04,20.64,14.32,10.64,7.84,5.56,3.76,2.2,1.24,0.76,0.24,0.04,0,0,0,0,40.1111999999999,0,1,0.01828,0.0132,0.043764,0.013648
"18",0.01,150,0,50,100,1,1000,1000,1,3.2,0.166666666666667,0.5035,0.01,0.01,502.83192,998.666,0.023242507260125,0.023242507260125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.36,870.22414,957.2616,1,0.908864,0.022624,0.0157,0.0499348629411011,0.0531693319763892,57,31,17.2,10.24,5.4,2.84,1.64,0.68,0.2,0.04,0,0,0,0,0,0,0,0,0,0,41.4043999999999,0,1,0.0157,0.01,0.022624,0.01
"31",0.015,25,0,1,100,1,1000,1000,1,15,1.41666666666667,0.50902,0.01708,0.02132,504.574339999998,991.1552,0.0495796936184485,0.0518644206431485,70.8,31.8,9.12,1.44,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.08,762.724428,952.1308,1,0.799288,0.031092,0.018528,0.0573391106587964,0.0657384994911459,85.28,54.64,30.88,18.32,11.08,6.48,2.72,1.04,0.32,0.16,0,0,0,0,0,0,0,0,0,0,39.0244,0,1,0.018528,0.01708,0.031092,0.02132
"32",0.015,25,0,50,100,1,1000,1000,1,28.84,11.8066666666667,0.5099,0.010916,0.010916,501.510648000001,983.4576,0.0381527475184986,0.0381527475184986,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.72,718.026692000001,950.2732,1,0.753244,0.01698,0.014864,0.042656,0.04288,48.64,13.12,4.28,1.84,1.24,0.56,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1844000000001,0,1,0.014864,0.010916,0.01698,0.010916
"33",0.015,50,0,1,100,1,1000,1000,1,8.2,0.5,0.499676,0.01698,0.021048,497.348044,995.3864,0.0449935238609159,0.0474004899081423,69.8,30.8,7.6,2,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,828.826951999998,954.3832,1,0.867196,0.044296,0.019592,0.0605595350204672,0.0762826578616068,95.92,80.24,59.64,41.32,27.72,17.44,9.84,5.64,2.8,1.48,0.64,0.24,0.04,0,0,0,0,0,0,0,41.0032,0,1,0.019592,0.01698,0.044296,0.021048
"34",0.015,50,0,50,100,1,1000,1000,1,15.08,3.57666666666667,0.500676,0.010088,0.010088,496.317128000001,991.3788,0.0359654920130884,0.0359654920130884,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.88,800.915627999998,952.9832,1,0.838344,0.01992,0.015836,0.0450431045676248,0.0453951045676248,58.36,23.24,9.72,3.6,1.96,1.16,0.64,0.32,0.16,0.04,0,0,0,0,0,0,0,0,0,0,38.3955999999999,0,1,0.015836,0.010088,0.01992,0.010088
"35",0.015,75,0,1,100,1,1000,1000,1,6,0.333333333333333,0.50064,0.016252,0.019212,499.123464000001,996.9828,0.0395643803447511,0.040610222707646,62.52,23.44,5.36,0.76,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,850.707511999997,956.5116,1,0.888552,0.072292,0.020536,0.064287425379379,0.0900412893381882,105.36,99.36,89.68,77.72,63.28,48.72,37.56,29.52,22,16.44,11.48,8,5.52,3.76,2.36,1.36,0.6,0.2,0,0,40.4712,0,1,0.020536,0.016252,0.072292,0.019212
"36",0.015,75,0,50,100,1,1000,1000,1,10.24,1.94,0.495112,0.010004,0.010004,492.410951999999,994.4636,0.0345184557278343,0.0345184557278343,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,831.874136000001,954.7424,1,0.8698,0.02316,0.016492,0.048064,0.049856,64.92,33.64,17.88,8.44,3.96,1.6,0.68,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,39.7212000000001,0,1,0.016492,0.010004,0.02316,0.010004
"25",0.015,100,0,1,100,1,1000,1000,1,4.73,0.27989898989899,0.501738,0.016279,0.018783,500.616826999998,997.7526,0.0366302472353351,0.0374415850295842,62.79,20.91,3.8,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.79,852.612684,957.9138,1,0.889682,0.098053,0.021356,0.0663006017493304,0.101499619403488,113.56,116.86,114.85,108.55,96.65,81.24,65.41,50.85,38.57,29.22,21.22,14.7,10.31,6.71,4.27,2.68,1.82,1.26,0.78,0.49,39.8388,0,1,0.021356,0.016279,0.098053,0.018783
"26",0.015,100,0,50,100,1,1000,1000,1,7.87,0.861717171717172,0.502313,0.01,0.01,500.24352,995.8901,0.0336263642863566,0.0336263642863566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.75,844.524589999998,955.977,1,0.882349,0.027259,0.017103,0.0498042197947999,0.0524976071043565,71.03,42.09,25.36,15.34,8.76,5.02,2.73,1.4,0.64,0.21,0.01,0,0,0,0,0,0,0,0,0,39.9131,0,1,0.017103,0.01,0.027259,0.01
"27",0.015,125,0,1,100,1,1000,1000,1,4.04,0.04,0.509964,0.016012,0.018476,509.064603999999,998.2628,0.0362856854988377,0.0367771235082965,60.12,19.76,4.28,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.04,854.405548000001,958.7504,1,0.89084,0.112256,0.021788,0.0662418517466705,0.101326477102268,117.88,128.56,131.96,126.32,111.88,99.88,84.44,68.92,53.24,39.4,25.68,16.6,9.12,4.4,2.16,1.16,0.48,0.28,0.16,0.04,39.5124,0,1,0.021788,0.016012,0.112256,0.018476
"28",0.015,125,0,50,100,1,1000,1000,1,6.16,0.473333333333333,0.508884,0.01,0.01,507.278148000001,996.8968,0.032222122069069,0.032222122069069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.12,852.762616000001,956.5388,1,0.890648,0.034996,0.017844,0.0512271106587964,0.0544406538058514,78.44,53.76,37.36,25.12,17.88,13.04,9.36,6,3.76,2.12,1.48,0.88,0.48,0.24,0.04,0,0,0,0,0,40.3579999999999,0,1,0.017844,0.01,0.034996,0.01
"29",0.015,150,0,1,100,1,1000,1000,1,3.48,0.26,0.5062,0.015872,0.017452,505.479903999999,998.5708,0.0369914032787553,0.0370530972407158,58.72,14.24,1.52,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.48,853.988295999998,960.8224,1,0.888964,0.156516,0.02244,0.0704851451704096,0.119743191864366,124.4,145.4,158.96,164.76,159.44,147.28,127.52,102.24,78.88,61.68,48.24,37.2,29.92,24.8,20.2,14.56,9.36,5.68,2.84,1.36,37.7483999999999,0,1,0.02244,0.015872,0.156516,0.017452
"30",0.015,150,0,50,100,1,1000,1000,1,5,0.416666666666667,0.507948,0.01,0.01,506.718720000002,997.546,0.0285299952175141,0.0285299952175141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.12,853.92352,958.5444,1,0.890424,0.036208,0.018344,0.0531968956596374,0.0586362612918996,83.44,62.08,45.92,30.04,18.68,10.52,4.96,2.84,1.64,0.76,0.48,0.28,0.24,0.12,0.08,0,0,0,0,0,39.0016000000001,0,1,0.018344,0.01,0.036208,0.01
"43",0.02,25,0,1,100,1,1000,1000,1,21.04,6.54,0.508504,0.019136,0.027724,501.871572000001,986.936,0.0546930017756854,0.0601084553076593,91.36,54.68,22.64,6.76,1.44,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,77.88,731.676676000002,951.4352,1,0.76762,0.044648,0.020844,0.0617619187793533,0.0748007086263956,108.44,86.32,60.32,38.72,23.44,13.84,7.68,4.4,2.28,0.96,0.08,0,0,0,0,0,0,0,0,0,35.5008,0,1,0.020844,0.019136,0.044648,0.027724
"44",0.02,25,0,50,100,1,1000,1000,1,45.96,17.1233333333333,0.50002,0.013112,0.013112,487.976584000003,975.5892,0.0393787004998078,0.0393787004998078,31.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4,665.677860000002,948.4512,1,0.700248,0.019792,0.016664,0.0441754131970358,0.0449588020293854,66.64,20.76,7.2,2.32,0.76,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,27.138,0,1,0.016664,0.013112,0.019792,0.013112
"45",0.02,50,0,1,100,1,1000,1000,1,11.04,1.04,0.50752,0.019268,0.026428,504.173759999998,993.4656,0.0496391267640691,0.0538732636776146,92.68,49.08,16.88,4.48,1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8,817.700691999996,954.288,1,0.855692,0.105552,0.02262,0.0668923451764404,0.0991698944146671,126.2,133.56,129.88,118.36,100.36,84.04,71.28,57.52,42.52,30.52,22.16,16.88,11.32,5.28,2.56,1.32,0.88,0.52,0.28,0.08,39.1776,0,1,0.02262,0.019268,0.105552,0.026428
"46",0.02,50,0,50,100,1,1000,1000,1,24,4.16666666666667,0.508604,0.010604,0.010604,501.423047999998,986.0692,0.0372843256956314,0.0372843256956314,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.52,770.100664000002,952.3988,1,0.806856,0.026728,0.0177,0.045952,0.04736,77,40.32,25.92,13.72,6.04,2.48,1.08,0.4,0.24,0.08,0,0,0,0,0,0,0,0,0,0,33.6704,0,1,0.0177,0.010604,0.026728,0.010604
"47",0.02,75,0,1,100,1,1000,1000,1,7.56,0.59,0.509456,0.0189,0.024988,507.310452000002,995.788,0.0460820160116513,0.04961469622257,89,45.36,13,2.36,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.12,843.440084000002,955.932,1,0.88156,0.180396,0.023588,0.0683785847675479,0.105638330958681,135.88,166.08,188.68,205.4,204.4,183.24,155.12,126.56,99.36,76.04,56.28,39.24,25.48,14.96,9.32,6.04,3.96,2.84,2.04,1.36,39.856,0,1,0.023588,0.0189,0.180396,0.024988
"48",0.02,75,0,50,100,1,1000,1000,1,16.12,3.11,0.509776,0.010116,0.010116,504.997232000001,990.764,0.0358765837886749,0.0358765837886749,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.32,808.785484,954.0356,1,0.845976,0.032324,0.018408,0.0488708324852432,0.0510019126881818,84.08,52.12,35.28,23.28,13.52,7.4,3.88,2,1.12,0.4,0.16,0,0,0,0,0,0,0,0,0,36.7284,0,1,0.018408,0.010116,0.032324,0.010116
"37",0.02,100,0,1,100,1,1000,1000,1,6.11,0.260505050505051,0.504419,0.018634,0.02457,502.792567000001,996.7761,0.0437030435505949,0.0461684300142105,86.34,42.8,13.72,2.57,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,844.240897999999,958.2375,1,0.880519,0.256539,0.024817,0.0728407922796424,0.145864200378901,148.17,198.82,250.42,288.63,302.95,287.82,251.38,207.17,160.86,118.66,84.42,58.52,39.64,26.59,17.07,10.08,5.82,3.41,1.81,1.16,38.5386000000001,0,1,0.024817,0.018634,0.256539,0.02457
"38",0.02,100,0,50,100,1,1000,1000,1,12.28,1.71878787878788,0.507908,0.010041,0.010041,504.362061,993.0005,0.0357147075004387,0.0357147075004387,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.32,829.172655000001,955.4605,1,0.86655,0.046215,0.019352,0.050469130455104,0.0539057507595118,93.52,73.76,58.39,43.54,32.02,22.48,14.95,9.68,5.78,3.35,2.08,1.28,0.7,0.37,0.16,0.07,0.02,0,0,0,37.54,0,1,0.019352,0.010041,0.046215,0.010041
"39",0.02,125,0,1,100,1,1000,1000,1,5.08,0.0766666666666667,0.49864,0.018232,0.023408,497.363963999998,997.4392,0.0426427006912996,0.0449398419472324,82.32,39.4,10.76,1.56,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.32,843.405487999997,959.9912,1,0.87848,0.338796,0.02592,0.0764622883204801,0.181658131970358,159.2,234.36,325.16,406.84,449.4,432.76,376.76,296.64,220,153.16,99.92,58.64,33.6,19.2,10.2,5.56,3.52,1.72,0.84,0.4,37.448,0,1,0.02592,0.018232,0.338796,0.023408
"40",0.02,125,0,50,100,1,1000,1000,1,10.28,1.62666666666667,0.49498,0.01,0.01,492.199912,994.3352,0.0347476570386752,0.0347476570386752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.36,835.51196,956.8348,1,0.872196,0.053024,0.020124,0.0526154801999231,0.0573859492352112,101.24,84.4,66.32,48.76,35.64,26,18.84,13.2,9.28,7.68,6.2,4.72,3.08,2.04,1.28,0.8,0.48,0.16,0.12,0,37.5004,0,1,0.020124,0.01,0.053024,0.01
"41",0.02,150,0,1,100,1,1000,1000,1,4.48,0.26,0.512896,0.018188,0.022508,511.799932000002,997.8296,0.0399247476029889,0.0411699975018725,81.88,34.68,7.28,1.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4,846.857487999999,961.3844,1,0.88106,0.386652,0.026644,0.0787841949174903,0.219969904546517,166.44,257.12,365.64,466.72,523.16,500.72,423.4,323.68,237.48,165.2,110.76,75.16,51.36,35.96,22.72,15.08,10.12,6.76,3.68,2.12,36.4452,0,1,0.026644,0.018188,0.386652,0.022508
"42",0.02,150,0,50,100,1,1000,1000,1,8.24,0.523333333333333,0.514644,0.01,0.01,512.344872000001,995.4832,0.0338261300523927,0.0338261300523927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.76,847.173347999995,957.9228,1,0.883704,0.067456,0.02064,0.0552283817234699,0.0613828568499295,106.4,100.04,90.24,75.08,62.16,47.72,34.8,23.52,15.84,9.48,5.44,2.44,1,0.36,0.04,0,0,0,0,0,37.5604000000001,0,1,0.02064,0.01,0.067456,0.01
"55",0.025,25,0,1,100,1,1000,1000,1,28.32,8.39333333333333,0.500972,0.022032,0.039244,491.714424000003,981.55,0.0597193982655368,0.0721468206915431,120.32,93,49.36,20.36,6.52,2.12,0.56,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,80.52,691.87214,949.6564,1,0.727724,0.094296,0.023712,0.068,0.095744,137.12,144.8,135.32,119.16,96.4,71.72,50.88,36.6,23.56,14.44,6.8,3.44,1.52,0.76,0.36,0.08,0,0,0,0,31.8936,0,1,0.023712,0.022032,0.094296,0.039244
